UNN,228635,8972843954,0.986
BSG,228522,8973072476,0.987
NOZ,228292,8973300768,0.987
ERL,228226,8973528994,0.987
GGT,227982,8973756976,0.987
APL,227769,8973984745,0.987
GNB,227451,8974212196,0.987
ERI,227054,8974439250,0.987
WGA,226601,8974665851,0.987
PNA,226318,8974892169,0.987
DGA,226231,8975118400,0.987
BEW,225973,8975344373,0.987
YWK,225311,8975569684,0.987
ITH,225029,8975794713,0.987
LVI,224736,8976019449,0.987
MYT,224624,8976244073,0.987
VLL,224269,8976468342,0.987
MAQ,224067,8976692409,0.987
NYM,223857,8976916266,0.987
FKS,223121,8977139387,0.987
NAW,222099,8977361486,0.987
IVL,221879,8977583365,0.987
TMC,221668,8977805033,0.987
RFD,221479,8978026512,0.987
CMW,220299,8978246811,0.987
HOR,219704,8978466515,0.987
BUZ,219307,8978685822,0.987
LCJ,219180,8978905002,0.987
IIL,219055,8979124057,0.987
MOC,218844,8979342901,0.987
WUZ,218424,8979561325,0.987
ZYR,217814,8979779139,0.987
PSS,217333,8979996472,0.987
DIR,216916,8980213388,0.987
TLM,216601,8980429989,0.987
HVB,215951,8980645940,0.987
HDN,215828,8980861768,0.987
EMD,215292,8981077060,0.987
HHH,215065,8981292125,0.987
SRY,214673,8981506798,0.987
MCM,214608,8981721406,0.987
OHS,214024,8981935430,0.987
NOS,213695,8982149125,0.988
HDS,213661,8982362786,0.988
BJM,213650,8982576436,0.988
HTS,212937,8982789373,0.988
KJI,212809,8983002182,0.988
CXJ,211971,8983214153,0.988
BDP,211907,8983426060,0.988
PVU,211679,8983637739,0.988
AOG,211205,8983848944,0.988
CAC,210227,8984059171,0.988
YQY,209616,8984268787,0.988
CMI,209534,8984478321,0.988
TMW,209355,8984687676,0.988
RJK,208949,8984896625,0.988
HIN,208904,8985105529,0.988
GOM,208573,8985314102,0.988
SGU,208122,8985522224,0.988
SQJ,207831,8985730055,0.988
KUO,207716,8985937771,0.988
PBO,206839,8986144610,0.988
CJM,206607,8986351217,0.988
PWQ,206417,8986557634,0.988
MEC,206396,8986764030,0.988
SCY,206300,8986970330,0.988
WGP,205547,8987175877,0.988
ADU,204625,8987380502,0.988
KLR,204267,8987584769,0.988
LMP,204050,8987788819,0.988
YUM,203685,8987992504,0.988
GAY,202633,8988195137,0.988
LCX,202545,8988397682,0.988
KZO,202293,8988599975,0.988
LSE,202289,8988802264,0.988
LDY,201741,8989004005,0.988
BGG,201719,8989205724,0.988
RKZ,201326,8989407050,0.988
TPQ,201113,8989608163,0.988
TMP,200301,8989808464,0.988
TSJ,200196,8990008660,0.988
TUF,200046,8990208706,0.988
LLB,199973,8990408679,0.988
LRD,199914,8990608593,0.988
PSE,199752,8990808345,0.988
KLU,198834,8991007179,0.988
IXG,198807,8991205986,0.989
JGD,198212,8991404198,0.989
GIS,198083,8991602281,0.989
ADQ,197966,8991800247,0.989
JSJ,197713,8991997960,0.989
CPR,196208,8992194168,0.989
RRG,195847,8992390015,0.989
LSI,195417,8992585432,0.989
SCK,195227,8992780659,0.989
ENA,195182,8992975841,0.989
AOK,194303,8993170144,0.989
YQX,193899,8993364043,0.989
NLA,193843,8993557886,0.989
SHB,193638,8993751524,0.989
YXC,193539,8993945063,0.989
PEZ,193470,8994138533,0.989
FSM,193375,8994331908,0.989
ABA,192971,8994524879,0.989
BHR,192894,8994717773,0.989
YSQ,192349,8994910122,0.989
LAN,190669,8995100791,0.989
PKZ,190442,8995291233,0.989
DHM,189029,8995480262,0.989
HAC,188257,8995668519,0.989
GSV,187967,8995856486,0.989
DMU,187940,8996044426,0.989
GMQ,187760,8996232186,0.989
JRG,187362,8996419548,0.989
MJU,187125,8996606673,0.989
ORH,187095,8996793768,0.989
ROR,187049,8996980817,0.989
KUM,186894,8997167711,0.989
MAG,186014,8997353725,0.989
VVC,185709,8997539434,0.989
HFT,185708,8997725142,0.989
SUN,185462,8997910604,0.989
CLQ,185180,8998095784,0.989
UEO,185018,8998280802,0.989
LSH,184839,8998465641,0.989
GOH,184479,8998650120,0.989
AEY,184169,8998834289,0.989
AXF,184068,8999018357,0.989
LYH,183420,8999201777,0.989
YVP,182639,8999384416,0.989
FKQ,182286,8999566702,0.989
CUK,181331,8999748033,0.989
WKJ,181030,8999929063,0.989
PAG,180909,9000109972,0.989
PLO,180565,9000290537,0.990
CHG,179761,9000470298,0.990
UCB,179535,9000649833,0.990
UYU,179464,9000829297,0.990
GBT,179238,9001008535,0.990
FLZ,178967,9001187502,0.990
AXU,177449,9001364951,0.990
NCU,176929,9001541880,0.990
VAM,176662,9001718542,0.990
YKO,176221,9001894763,0.990
TGM,175962,9002070725,0.990
PZU,175905,9002246630,0.990
TVY,175211,9002421841,0.990
ACV,175024,9002596865,0.990
WAE,173786,9002770651,0.990
CRV,173517,9002944168,0.990
NTQ,171962,9003116130,0.990
PDP,171622,9003287752,0.990
MHK,170290,9003458042,0.990
HUY,170104,9003628146,0.990
XSP,170000,9003798146,0.990
GAN,169981,9003968127,0.990
NNM,168526,9004136653,0.990
LYR,168316,9004304969,0.990
YOL,167960,9004472929,0.990
SHM,167770,9004640699,0.990
DOM,167623,9004808322,0.990
ZLO,166873,9004975195,0.990
HKN,166076,9005141271,0.990
KRP,164721,9005305992,0.990
OCC,164257,9005470249,0.990
AZR,163981,9005634230,0.990
ABI,163796,9005798026,0.990
MZH,163708,9005961734,0.990
IQM,163215,9006124949,0.990
YVO,162483,9006287432,0.990
BRW,162350,9006449782,0.990
TML,161998,9006611780,0.990
HPG,161400,9006773180,0.990
CPE,160571,9006933751,0.990
VIT,159351,9007093102,0.990
BSI,159229,9007252331,0.990
OXB,159155,9007411486,0.990
DEX,158991,9007570477,0.990
CAB,158858,9007729335,0.990
CLL,158837,9007888172,0.990
GRQ,158732,9008046904,0.990
CKS,158386,9008205290,0.990
BLZ,158272,9008363562,0.990
NDC,158087,9008521649,0.990
WVB,157691,9008679340,0.990
THQ,157574,9008836914,0.990
BDB,157553,9008994467,0.990
IBE,156711,9009151178,0.990
LLI,156578,9009307756,0.991
BNX,156396,9009464152,0.991
ELH,156381,9009620533,0.991
JRH,156229,9009776762,0.991
AJL,156185,9009932947,0.991
TMR,155867,9010088814,0.991
ONJ,155698,9010244512,0.991
ISN,155505,9010400017,0.991
YYF,155468,9010555485,0.991
DPO,155213,9010710698,0.991
WTB,154979,9010865677,0.991
HUN,154746,9011020423,0.991
LKA,154686,9011175109,0.991
SHF,154623,9011329732,0.991
TNH,154378,9011484110,0.991
UPN,154327,9011638437,0.991
PZO,154223,9011792660,0.991
RFP,154213,9011946873,0.991
ZOS,153810,9012100683,0.991
OZZ,153790,9012254473,0.991
MKZ,152286,9012406759,0.991
IWJ,152074,9012558833,0.991
UAQ,151696,9012710529,0.991
BGF,151508,9012862037,0.991
MUB,151295,9013013332,0.991
AZS,151043,9013164375,0.991
SPI,150960,9013315335,0.991
OTZ,150582,9013465917,0.991
TWT,150295,9013616212,0.991
KOI,150293,9013766505,0.991
SZY,150052,9013916557,0.991
KBU,149872,9014066429,0.991
PFB,149671,9014216100,0.991
TET,148883,9014364983,0.991
WWK,148844,9014513827,0.991
OPS,148829,9014662656,0.991
LDU,148455,9014811111,0.991
OME,148444,9014959555,0.991
LGG,148226,9015107781,0.991
MRA,147907,9015255688,0.991
YPX,147876,9015403564,0.991
MMJ,147828,9015551392,0.991
LIF,147596,9015698988,0.991
SCC,147572,9015846560,0.991
PUW,147453,9015994013,0.991
TMS,147337,9016141350,0.991
TLK,147274,9016288624,0.991
RGA,146434,9016435058,0.991
IZA,145500,9016580558,0.991
CPC,144882,9016725440,0.991
LBS,144479,9016869919,0.991
MYD,144096,9017014015,0.991
CAP,143324,9017157339,0.991
ARM,143292,9017300631,0.991
RDP,143291,9017443922,0.991
JIJ,143122,9017587044,0.991
LPI,143091,9017730135,0.991
OKE,142433,9017872568,0.991
MME,141625,9018014193,0.991
FRS,141346,9018155539,0.991
GKA,140989,9018296528,0.991
CMF,140794,9018437322,0.992
LUV,140766,9018578088,0.992
MKK,140671,9018718759,0.992
LRR,140400,9018859159,0.992
SBY,140183,9018999342,0.992
CIJ,140079,9019139421,0.992
KVD,140059,9019279480,0.992
TJU,140027,9019419507,0.992
ARK,139959,9019559466,0.992
BSO,139894,9019699360,0.992
GRI,139820,9019839180,0.992
BJW,139668,9019978848,0.992
JJG,138507,9020117355,0.992
VDS,138018,9020255373,0.992
MOV,137697,9020393070,0.992
LXS,136910,9020529980,0.992
SON,136755,9020666735,0.992
CPV,136573,9020803308,0.992
ESU,135812,9020939120,0.992
YKM,135666,9021074786,0.992
NOP,135660,9021210446,0.992
FNJ,135358,9021345804,0.992
NER,135047,9021480851,0.992
SQG,134946,9021615797,0.992
DDD,134900,9021750697,0.992
SJT,134136,9021884833,0.992
TUI,134096,9022018929,0.992
NLT,133922,9022152851,0.992
EAM,133852,9022286703,0.992
GWL,133666,9022420369,0.992
ABU,133652,9022554021,0.992
PZB,133639,9022687660,0.992
LKN,133583,9022821243,0.992
CYZ,133477,9022954720,0.992
HID,133366,9023088086,0.992
FLA,133201,9023221287,0.992
USK,132809,9023354096,0.992
MIU,132773,9023486869,0.992
AUC,132746,9023619615,0.992
LAO,132729,9023752344,0.992
TMJ,132579,9023884923,0.992
BUW,132178,9024017101,0.992
DHI,131501,9024148602,0.992
EJA,131364,9024279966,0.992
BTK,131081,9024411047,0.992
DMS,130911,9024541958,0.992
HXD,130772,9024672730,0.992
JAV,130650,9024803380,0.992
KHE,130586,9024933966,0.992
OGL,130350,9025064316,0.992
ISC,130317,9025194633,0.992
CLV,130315,9025324948,0.992
FRO,130207,9025455155,0.992
KLH,130205,9025585360,0.992
SYY,129742,9025715102,0.992
WYA,129606,9025844708,0.992
POL,129552,9025974260,0.992
EAT,129398,9026103658,0.992
KKX,129196,9026232854,0.992
ABB,129051,9026361905,0.992
SGD,128389,9026490294,0.992
UKA,128167,9026618461,0.992
KKE,127663,9026746124,0.992
TCO,127588,9026873712,0.992
YIE,127268,9027000980,0.992
MTT,127079,9027128059,0.992
LCH,126834,9027254893,0.992
PIX,126733,9027381626,0.992
CKZ,126597,9027508223,0.993
ACT,126341,9027634564,0.993
CDT,125767,9027760331,0.993
LOH,125599,9027885930,0.993
LNV,125571,9028011501,0.993
ARD,125220,9028136721,0.993
MQT,124657,9028261378,0.993
LCE,124584,9028385962,0.993
FDE,124440,9028510402,0.993
HOV,124362,9028634764,0.993
SIF,124198,9028758962,0.993
ROW,124126,9028883088,0.993
CBQ,123832,9029006920,0.993
BTW,123709,9029130629,0.993
GET,123472,9029254101,0.993
POG,122959,9029377060,0.993
CDP,122913,9029499973,0.993
PSM,122759,9029622732,0.993
HOF,122573,9029745305,0.993
GWT,122291,9029867596,0.993
JTC,122092,9029989688,0.993
TWC,122003,9030111691,0.993
RQA,121958,9030233649,0.993
PPN,121718,9030355367,0.993
LWN,121697,9030477064,0.993
WRG,121146,9030598210,0.993
MRE,120527,9030718737,0.993
RAH,120189,9030838926,0.993
ISE,119865,9030958791,0.993
KDO,119797,9031078588,0.993
ZBR,119614,9031198202,0.993
DHN,119529,9031317731,0.993
LTO,119527,9031437258,0.993
HAD,119318,9031556576,0.993
IOA,119308,9031675884,0.993
HME,119096,9031794980,0.993
OHE,118942,9031913922,0.993
SKO,118524,9032032446,0.993
YQL,118157,9032150603,0.993
YGR,118040,9032268643,0.993
KAD,117857,9032386500,0.993
JOE,117856,9032504356,0.993
ACH,117776,9032622132,0.993
SFN,117477,9032739609,0.993
YEV,116992,9032856601,0.993
OLP,116854,9032973455,0.993
NAL,116656,9033090111,0.993
MFK,116555,9033206666,0.993
AKN,116537,9033323203,0.993
BUU,116463,9033439666,0.993
NZL,116403,9033556069,0.993
TYR,116174,9033672243,0.993
NAJ,116115,9033788358,0.993
MQN,115867,9033904225,0.993
MGZ,115866,9034020091,0.993
KQH,115006,9034135097,0.993
BNN,114022,9034249119,0.993
IPN,113906,9034363025,0.993
DLE,113893,9034476918,0.993
GDT,113513,9034590431,0.993
PSG,113213,9034703644,0.993
BSK,112781,9034816425,0.993
PUU,112612,9034929037,0.993
SKZ,112473,9035041510,0.993
BZX,112207,9035153717,0.993
PXO,112154,9035265871,0.993
RLG,112101,9035377972,0.993
MVY,111942,9035489914,0.993
WRE,111720,9035601634,0.993
KLF,111287,9035712921,0.993
YUY,111084,9035824005,0.993
SKX,110887,9035934892,0.993
OGX,110721,9036045613,0.993
RDZ,110716,9036156329,0.993
KAW,110442,9036266771,0.993
CSG,110266,9036377037,0.993
SFA,110194,9036487231,0.993
CYI,110181,9036597412,0.994
UCT,110046,9036707458,0.994
FYN,109667,9036817125,0.994
VST,109420,9036926545,0.994
CND,109373,9037035918,0.994
KVG,109201,9037145119,0.994
PGV,109055,9037254174,0.994
LAW,108770,9037362944,0.994
BVE,108693,9037471637,0.994
MYQ,108538,9037580175,0.994
SVJ,108293,9037688468,0.994
SWQ,108226,9037796694,0.994
ZSE,107611,9037904305,0.994
WJU,107312,9038011617,0.994
OAG,106557,9038118174,0.994
LRT,106471,9038224645,0.994
BEF,106429,9038331074,0.994
GPA,106419,9038437493,0.994
IFO,106309,9038543802,0.994
ZIG,105996,9038649798,0.994
CXH,105920,9038755718,0.994
SZK,105912,9038861630,0.994
JJD,105848,9038967478,0.994
HAQ,105499,9039072977,0.994
YGL,105476,9039178453,0.994
VIG,105294,9039283747,0.994
KAO,105202,9039388949,0.994
DUM,105097,9039494046,0.994
AJN,105041,9039599087,0.994
SKN,104632,9039703719,0.994
PIS,104589,9039808308,0.994
YPA,104432,9039912740,0.994
LEA,104344,9040017084,0.994
PPG,104077,9040121161,0.994
WNP,103768,9040224929,0.994
KNX,103705,9040328634,0.994
RDD,103698,9040432332,0.994
BXB,103589,9040535921,0.994
CGM,103585,9040639506,0.994
BWT,103548,9040743054,0.994
TWF,103345,9040846399,0.994
FYJ,103242,9040949641,0.994
KDM,102988,9041052629,0.994
TIN,102678,9041155307,0.994
LPK,102303,9041257610,0.994
ISK,102125,9041359735,0.994
SHI,101925,9041461660,0.994
GTR,101881,9041563541,0.994
JNX,101282,9041664823,0.994
FMA,101239,9041766062,0.994
RMA,100989,9041867051,0.994
TNE,100643,9041967694,0.994
JBQ,100304,9042067998,0.994
HVN,99139,9042167137,0.994
SOG,98791,9042265928,0.994
SUX,98769,9042364697,0.994
ARU,98689,9042463386,0.994
QRW,98251,9042561637,0.994
RJH,98074,9042659711,0.994
CBH,98018,9042757729,0.994
MGB,97999,9042855728,0.994
CYO,97832,9042953560,0.994
ALW,97709,9043051269,0.994
LEQ,97283,9043148552,0.994
OKL,96838,9043245390,0.994
KSN,96572,9043341962,0.994
HHQ,96521,9043438483,0.994
UKH,96202,9043534685,0.994
ATM,96186,9043630871,0.994
LGQ,96176,9043727047,0.994
SDE,96054,9043823101,0.994
KSF,95918,9043919019,0.994
EYK,95875,9044014894,0.994
DNR,95845,9044110739,0.994
ESM,95720,9044206459,0.994
LAU,95588,9044302047,0.994
YBG,95497,9044397544,0.994
AWA,95463,9044493007,0.994
BHQ,95379,9044588386,0.994
UTT,95360,9044683746,0.994
ILP,95342,9044779088,0.994
NGQ,95316,9044874404,0.994
JLN,95281,9044969685,0.994
TKD,95208,9045064893,0.994
LLF,95009,9045159902,0.994
HUH,94517,9045254419,0.994
CZU,94383,9045348802,0.994
UYL,93563,9045442365,0.994
CUF,93052,9045535417,0.994
IFU,92892,9045628309,0.994
MAJ,92680,9045720989,0.995
KNG,92481,9045813470,0.995
LSP,92341,9045905811,0.995
RCB,92313,9045998124,0.995
BLJ,92298,9046090422,0.995
EGN,92183,9046182605,0.995
XBJ,92045,9046274650,0.995
BOC,92027,9046366677,0.995
KPO,91787,9046458464,0.995
MLO,91728,9046550192,0.995
AJR,91363,9046641555,0.995
YBL,90855,9046732410,0.995
TDX,90739,9046823149,0.995
TJS,90654,9046913803,0.995
KRO,90643,9047004446,0.995
VLD,90518,9047094964,0.995
DOL,90470,9047185434,0.995
YYB,90246,9047275680,0.995
SMA,89965,9047365645,0.995
RIB,89920,9047455565,0.995
LOK,89891,9047545456,0.995
LSW,89697,9047635153,0.995
PES,89620,9047724773,0.995
TLE,89481,9047814254,0.995
LNY,89224,9047903478,0.995
PRH,89095,9047992573,0.995
KGT,89066,9048081639,0.995
DLG,88868,9048170507,0.995
LXG,88741,9048259248,0.995
GUR,88708,9048347956,0.995
PIH,88700,9048436656,0.995
AEG,88590,9048525246,0.995
YXH,88464,9048613710,0.995
KVK,88341,9048702051,0.995
SUJ,88307,9048790358,0.995
SSJ,88234,9048878592,0.995
FLO,87817,9048966409,0.995
BHJ,87697,9049054106,0.995
ILR,87675,9049141781,0.995
BRM,87632,9049229413,0.995
CYB,87557,9049316970,0.995
JIM,87531,9049404501,0.995
COD,87360,9049491861,0.995
LER,87134,9049578995,0.995
WEI,86583,9049665578,0.995
CKB,86561,9049752139,0.995
ETR,86455,9049838594,0.995
MEE,86438,9049925032,0.995
JHM,86248,9050011280,0.995
KET,85854,9050097134,0.995
BRA,85735,9050182869,0.995
YRL,85438,9050268307,0.995
KAJ,85428,9050353735,0.995
PNI,85260,9050438995,0.995
PND,85170,9050524165,0.995
PNL,85167,9050609332,0.995
YWH,84807,9050694139,0.995
AXJ,84712,9050778851,0.995
DIE,84538,9050863389,0.995
PNP,84495,9050947884,0.995
SVB,84395,9051032279,0.995
PNY,83821,9051116100,0.995
UEL,83579,9051199679,0.995
HTT,83426,9051283105,0.995
ABY,83292,9051366397,0.995
PSU,82537,9051448934,0.995
RGK,82378,9051531312,0.995
OER,82308,9051613620,0.995
BQK,81901,9051695521,0.995
BZL,81671,9051777192,0.995
PYJ,81664,9051858856,0.995
NDB,81621,9051940477,0.995
MJM,81474,9052021951,0.995
UVE,81380,9052103331,0.995
VDY,81286,9052184617,0.995
LWS,81244,9052265861,0.995
DYR,81233,9052347094,0.995
YCG,81218,9052428312,0.995
CNQ,81143,9052509455,0.995
RZR,81139,9052590594,0.995
MEB,80591,9052671185,0.995
ERF,80276,9052751461,0.995
ULH,80164,9052831625,0.995
DSE,80038,9052911663,0.995
TMM,79960,9052991623,0.995
KZR,79894,9053071517,0.995
HOM,79873,9053151390,0.995
MZV,79831,9053231221,0.995
ANX,79830,9053311051,0.995
PLX,79794,9053390845,0.995
EGS,79738,9053470583,0.995
SPS,79691,9053550274,0.995
LFR,79689,9053629963,0.995
LYC,79473,9053709436,0.995
BGM,79385,9053788821,0.995
MOZ,79287,9053868108,0.995
GMZ,79024,9053947132,0.995
QRC,78869,9054026001,0.995
SDG,78661,9054104662,0.995
ESL,78439,9054183101,0.995
TXK,78412,9054261513,0.995
NSH,78074,9054339587,0.995
OMR,77696,9054417283,0.995
VAI,77434,9054494717,0.995
EJH,77403,9054572120,0.995
ELU,77355,9054649475,0.995
DIN,77240,9054726715,0.996
DOD,77184,9054803899,0.996
KUU,76765,9054880664,0.996
KDU,76734,9054957398,0.996
GER,76678,9055034076,0.996
VIJ,76560,9055110636,0.996
DBQ,76488,9055187124,0.996
KMV,76356,9055263480,0.996
XCR,76287,9055339767,0.996
TUO,76278,9055416045,0.996
JBB,76229,9055492274,0.996
GKK,76172,9055568446,0.996
SDD,76079,9055644525,0.996
DOU,76029,9055720554,0.996
NTX,76025,9055796579,0.996
YGW,75910,9055872489,0.996
GUC,75872,9055948361,0.996
HUO,75655,9056024016,0.996
MIM,75650,9056099666,0.996
MEH,75648,9056175314,0.996
MII,75435,9056250749,0.996
MJF,75412,9056326161,0.996
BJZ,75353,9056401514,0.996
PMY,75224,9056476738,0.996
YGK,75149,9056551887,0.996
PMF,75062,9056626949,0.996
RNJ,74574,9056701523,0.996
YVQ,74442,9056775965,0.996
CBT,74382,9056850347,0.996
IRJ,74156,9056924503,0.996
YYQ,74145,9056998648,0.996
LPP,74105,9057072753,0.996
GFF,73759,9057146512,0.996
ABS,73590,9057220102,0.996
THS,73053,9057293155,0.996
YKF,72945,9057366100,0.996
TAT,72936,9057439036,0.996
FVM,72814,9057511850,0.996
DEF,72782,9057584632,0.996
NVI,72638,9057657270,0.996
INU,72599,9057729869,0.996
BBK,72596,9057802465,0.996
MBE,72591,9057875056,0.996
UTN,72463,9057947519,0.996
BKB,72370,9058019889,0.996
JKR,72228,9058092117,0.996
GHA,72097,9058164214,0.996
UBA,72082,9058236296,0.996
LUQ,72076,9058308372,0.996
VRC,71990,9058380362,0.996
XWG,71929,9058452291,0.996
DQM,71589,9058523880,0.996
LRV,71097,9058594977,0.996
FLW,71075,9058666052,0.996
OSI,70915,9058736967,0.996
YYD,70820,9058807787,0.996
FTU,70749,9058878536,0.996
GJL,70556,9058949092,0.996
MUN,70533,9059019625,0.996
KHS,70511,9059090136,0.996
PBD,70132,9059160268,0.996
SXK,70115,9059230383,0.996
KSQ,69989,9059300372,0.996
KEM,69966,9059370338,0.996
PDV,69860,9059440198,0.996
CTC,69718,9059509916,0.996
IBA,69682,9059579598,0.996
XYD,69449,9059649047,0.996
YIF,69272,9059718319,0.996
MHC,69225,9059787544,0.996
JPR,69137,9059856681,0.996
NGD,69069,9059925750,0.996
AIT,68877,9059994627,0.996
BJF,68482,9060063109,0.996
OKI,68441,9060131550,0.996
GYA,68304,9060199854,0.996
HJR,68256,9060268110,0.996
CNJ,68170,9060336280,0.996
GOV,68137,9060404417,0.996
KGC,68088,9060472505,0.996
MJV,68075,9060540580,0.996
BUA,67956,9060608536,0.996
JIK,67937,9060676473,0.996
TEQ,67705,9060744178,0.996
ERS,67639,9060811817,0.996
AHU,67484,9060879301,0.996
GMO,67371,9060946672,0.996
TAH,66993,9061013665,0.996
OSW,66913,9061080578,0.996
RGI,66388,9061146966,0.996
YNY,65862,9061212828,0.996
LLJ,65700,9061278528,0.996
YPH,65564,9061344092,0.996
DMB,65147,9061409239,0.996
TEF,64922,9061474161,0.996
YYY,64619,9061538780,0.996
SHC,64584,9061603364,0.996
PED,64488,9061667852,0.996
GMB,64285,9061732137,0.996
DBC,64272,9061796409,0.996
ODO,63987,9061860396,0.996
ODY,63968,9061924364,0.996
ELF,63804,9061988168,0.996
YBR,63777,9062051945,0.996
RVK,63636,9062115581,0.996
ALH,63527,9062179108,0.996
TBT,63492,9062242600,0.996
YHR,63191,9062305791,0.996
YCB,63182,9062368973,0.996
CFK,63120,9062432093,0.996
YTH,63097,9062495190,0.996
GHB,63046,9062558236,0.996
PUZ,63003,9062621239,0.996
LMN,62968,9062684207,0.996
RBQ,62965,9062747172,0.996
JOS,62936,9062810108,0.996
PLN,62746,9062872854,0.996
CWC,62726,9062935580,0.996
BPT,62708,9062998288,0.996
KGP,62565,9063060853,0.996
CFN,62344,9063123197,0.996
TRW,62246,9063185443,0.996
JGA,62084,9063247527,0.996
DUT,61927,9063309454,0.996
BJI,61902,9063371356,0.996
NLK,61878,9063433234,0.996
SWO,61647,9063494881,0.996
ERH,61566,9063556447,0.996
NLD,61526,9063617973,0.996
YZG,61517,9063679490,0.996
URS,61444,9063740934,0.996
RYK,61400,9063802334,0.996
GXH,61371,9063863705,0.997
KQT,61322,9063925027,0.997
AAN,61147,9063986174,0.997
ZVJ,61074,9064047248,0.997
YBX,61067,9064108315,0.997
TIQ,60878,9064169193,0.997
LAH,60857,9064230050,0.997
IXY,60842,9064290892,0.997
HGR,60840,9064351732,0.997
AFL,60809,9064412541,0.997
WJR,60750,9064473291,0.997
RTI,60744,9064534035,0.997
LIW,60569,9064594604,0.997
GCC,60533,9064655137,0.997
CZS,60474,9064715611,0.997
GTE,60182,9064775793,0.997
UIP,60136,9064835929,0.997
KFS,59955,9064895884,0.997
LUG,59949,9064955833,0.997
ABR,59923,9065015756,0.997
OAL,59820,9065075576,0.997
YPR,59804,9065135380,0.997
FKI,59730,9065195110,0.997
CZH,59711,9065254821,0.997
MSU,59681,9065314502,0.997
MOH,59571,9065374073,0.997
KNS,59526,9065433599,0.997
ZDH,59513,9065493112,0.997
DJG,59486,9065552598,0.997
YAK,59434,9065612032,0.997
JYV,59327,9065671359,0.997
SFL,59233,9065730592,0.997
KYZ,59221,9065789813,0.997
PRA,58976,9065848789,0.997
GIL,58875,9065907664,0.997
ZSA,58488,9065966152,0.997
KRF,58313,9066024465,0.997
KID,58265,9066082730,0.997
YHY,58146,9066140876,0.997
SJI,58104,9066198980,0.997
YVC,58093,9066257073,0.997
FUJ,57882,9066314955,0.997
HGN,57497,9066372452,0.997
PRC,57299,9066429751,0.997
DCM,57291,9066487042,0.997
RHI,57207,9066544249,0.997
AXA,57005,9066601254,0.997
KWA,56826,9066658080,0.997
HOB,56821,9066714901,0.997
XDB,56612,9066771513,0.997
HBQ,56589,9066828102,0.997
TIU,56473,9066884575,0.997
KCO,56283,9066940858,0.997
OSY,56216,9066997074,0.997
YPW,56197,9067053271,0.997
KJH,56119,9067109390,0.997
SHO,56111,9067165501,0.997
PTG,56099,9067221600,0.997
YKG,55984,9067277584,0.997
MBI,55885,9067333469,0.997
BZK,55874,9067389343,0.997
WLS,55700,9067445043,0.997
GGG,55425,9067500468,0.997
SIS,55298,9067555766,0.997
HKK,55125,9067610891,0.997
LKL,55049,9067665940,0.997
PMA,54980,9067720920,0.997
TUK,54963,9067775883,0.997
KLV,54638,9067830521,0.997
PUM,54633,9067885154,0.997
SJZ,54629,9067939783,0.997
PXA,54485,9067994268,0.997
BUP,54466,9068048734,0.997
YDA,54457,9068103191,0.997
NOV,54419,9068157610,0.997
ZGS,54120,9068211730,0.997
CIU,53829,9068265559,0.997
TJH,53809,9068319368,0.997
TMH,53764,9068373132,0.997
MHQ,53733,9068426865,0.997
BKG,53533,9068480398,0.997
YMO,53525,9068533923,0.997
LEN,53260,9068587183,0.997
MKM,53258,9068640441,0.997
BTM,53249,9068693690,0.997
CDV,53187,9068746877,0.997
KHD,53154,9068800031,0.997
RSD,53105,9068853136,0.997
EQS,53064,9068906200,0.997
MAM,53043,9068959243,0.997
RNI,53023,9069012266,0.997
OGS,53022,9069065288,0.997
PJM,53020,9069118308,0.997
SIU,53018,9069171326,0.997
SDN,52932,9069224258,0.997
AIP,52801,9069277059,0.997
STD,52794,9069329853,0.997
AFA,52718,9069382571,0.997
YPM,52567,9069435138,0.997
UNG,52448,9069487586,0.997
YGP,52305,9069539891,0.997
UUA,52294,9069592185,0.997
TKK,52289,9069644474,0.997
GCK,52275,9069696749,0.997
SRP,52224,9069748973,0.997
EPR,52211,9069801184,0.997
ROO,52210,9069853394,0.997
PBU,52198,9069905592,0.997
GVR,52107,9069957699,0.997
BFI,52102,9070009801,0.997
HYA,51985,9070061786,0.997
YKU,51835,9070113621,0.997
NEG,51637,9070165258,0.997
RKS,51482,9070216740,0.997
KYD,51354,9070268094,0.997
ZYK,51195,9070319289,0.997
TQP,51162,9070370451,0.997
IEG,51091,9070421542,0.997
YBK,50807,9070472349,0.997
DIK,50678,9070523027,0.997
ART,50526,9070573553,0.997
LYB,50398,9070623951,0.997
EUX,50361,9070674312,0.997
YZT,50273,9070724585,0.997
YKQ,49917,9070774502,0.997
WME,49830,9070824332,0.997
CJF,49794,9070874126,0.997
SZE,49769,9070923895,0.997
CMX,49750,9070973645,0.997
KYP,49674,9071023319,0.997
VNX,49631,9071072950,0.997
BKZ,49492,9071122442,0.997
KSA,49255,9071171697,0.997
JSH,49234,9071220931,0.997
SEU,49201,9071270132,0.997
YSF,49112,9071319244,0.997
CPX,49097,9071368341,0.997
YIK,48935,9071417276,0.997
NGK,48858,9071466134,0.997
ALO,48663,9071514797,0.997
CFB,48614,9071563411,0.997
LWY,48496,9071611907,0.997
ULK,48494,9071660401,0.997
YMX,48446,9071708847,0.997
THN,48406,9071757253,0.997
MEI,48256,9071805509,0.997
ONS,48119,9071853628,0.997
XKH,48113,9071901741,0.997
